"RK",TIERS,"PLAYER NAME",TEAM,"BYE WEEK","STRENGTH OF SCHEDULE ","ECR VS. ADP","AVG. POINTS ","% GAMES "
"47",6,"Davis Mills",HOU,"7","6.0","0","-0.5","40% (6/15)"
"48",6,"Andy Dalton",CAR,"7","7.0","-","-0.8","25% (4/16)"
"49",7,"Marcus Mariota",PHI,"10","4.0","+1","-0.4","53% (7/13)"
"50",7,"Brian Hoyer",LV,"13","-","-","-","-"
"51",7,"Stetson Bennett",LAR,"10","2.2","-9","-","-"
"52",7,"Zach Wilson",NYJ,"7","4.0","-7","-2.3","33% (3/9)"
"53",7,"Hendon Hooker",DET,"9","6.6","-","-","-"
"54",7,"Mitch Trubisky",PIT,"6","3.6","0","+0.3","30% (4/13)"
"55",7,"Tyrod Taylor",NYG,"13","1.0","-","+0.2","16% (2/12)"
"56",7,"Malik Willis",TEN,"7","6.2","-","-1.5","7% (1/14)"
"57",7,"Nick Mullens",MIN,"13","6.4","-","-0.5","7% (1/14)"
"58",7,"Drew Lock",SEA,"5","3.0","-6","-1.0","0% (0/14)"
"59",7,"Aidan O'Connell",LV,"13","-","-3","-","-"
"60",7,"Kyle Allen",BUF,"13","3.6","-9","-1.1","0% (0/10)"
"61",7,"Cooper Rush",DAL,"7","3.4","-15","-1.5","25% (3/12)"
"62",7,"Joshua Dobbs",CLE,"5","4.0","-","-0.4","8% (1/12)"
"63",7,"Trevor Siemian",CIN,"7","-","-","-","-"
"64",8,"C.J. Beathard",JAC,"9","5.6","-","-0.9","0% (0/14)"
"65",8,"P.J. Walker",CHI,"13","7.6","-","-2.6","25% (2/8)"
"66",8,"Case Keenum",HOU,"7","6.0","-","-0.9","0% (0/14)"
"67",8,"Teddy Bridgewater",DET,"9","-","-9","+0.1","18% (2/11)"
"68",8,"Skylar Thompson",MIA,"10","2.8","-","-2.0","66% (2/3)"
"69",8,"Blaine Gabbert",KC,"10","4.8","-","-","-"
"70",8,"Matt Corral",CAR,"7","7.0","-","-","-"
"71",8,"Easton Stick",LAC,"5","-","-","-","-"
"72",8,"Mason Rudolph",PIT,"6","-","-","-2.9","0% (0/1)"
"73",8,"John Wolford",TB,"5","5.6","-","-2.3","0% (0/11)"
"74",8,"Sam Ehlinger",IND,"11","5.6","-","-2.9","0% (0/8)"
