"RK",TIERS,"PLAYER NAME",TEAM,"BYE WEEK","STRENGTH OF SCHEDULE ","ECR VS. ADP","AVG. POINTS ","% GAMES "
"43",6,"Jerick McKinnon",KC,"10","7.2","0","+2.6","58% (10/17)"
"44",6,"Elijah Mitchell",SF,"9","6.8","-2","-1.4","25% (1/4)"
"45",6,"De'Von Achane",MIA,"10","1.8","-4","-","-"
"46",6,"Jeff Wilson Jr.",MIA,"10","1.8","+9","-0.1","60% (9/15)"
"47",6,"Tyler Allgeier",ATL,"11","5.2","-1","+2.2","53% (8/15)"
"48",6,"Tank Bigsby",JAC,"9","3.0","-1","-","-"
"49",6,"Raheem Mostert",MIA,"10","1.6","-4","-0.4","46% (7/15)"
"50",6,"Devin Singletary",HOU,"7","4.2","0","-0.2","43% (7/16)"
"51",6,"D'Onta Foreman",CHI,"13","8.6","-2","+0.1","37% (6/16)"
"52",6,"Roschon Johnson",CHI,"13","8.6","+2","-","-"
"53",6,"Chuba Hubbard",CAR,"7","5.6","+4","+1.0","50% (7/14)"
"54",6,"Tyjae Spears",TEN,"7","7.4","+9","-","-"
"55",6,"Kendre Miller",NO,"11","6.8","-2","-","-"
"56",6,"Gus Edwards",BAL,"13","5.0","+5","+0.5","50% (4/8)"
"57",6,"Zamir White",LV,"13","5.0","+3","-1.4","18% (2/11)"
"58",7,"Jerome Ford",CLE,"5","3.4","+7","-1.6","0% (0/10)"
"59",7,"Ezekiel Elliott",NE,"11","-","-15","+1.1","64% (9/14)"
"60",7,"Clyde Edwards-Helaire",KC,"10","6.8","-2","-0.7","45% (5/11)"
"61",7,"Joshua Kelley",LAC,"5","4.4","+7","+1.2","58% (7/12)"
"62",7,"Cordarrelle Patterson",ATL,"11","5.2","-3","+0.7","50% (6/12)"
"63",7,"Ty Chandler",MIN,"13","7.8","+4","-1.7","0% (0/6)"
"64",7,"Chase Edmonds",TB,"5","5.4","+10","-1.6","33% (4/12)"
"65",7,"Michael Carter",NYJ,"7","4.2","-1","-1.5","33% (5/15)"
"66",7,"Chase Brown",CIN,"7","5.0","0","-","-"
"67",7,"Deuce Vaughn",DAL,"7","4.2","-15","-","-"
"68",7,"Isaiah Spiller",LAC,"5","4.0","+32","-1.3","12% (1/8)"
"69",7,"Latavius Murray",BUF,"13","2.0","+9","+2.3","66% (8/12)"
"70",7,"Kyren Williams",LAR,"10","4.0","+1","-1.6","33% (3/9)"
"71",7,"Kareem Hunt",FA,"-","-","-15","-1.6","25% (4/16)"
"72",7,"Evan Hull",IND,"11","4.4","0","-","-"
"73",7,"Keaontay Ingram",ARI,"14","5.6","+6","-1.1","9% (1/11)"
"74",7,"Zach Evans",LAR,"10","4.6","-5","-","-"
"75",7,"Israel Abanikanda",NYJ,"7","4.4","+1","-","-"
"76",8,"Leonard Fournette",FA,"-","-","-14","-0.7","40% (6/15)"
"77",8,"Matt Breida",NYG,"13","3.0","+15","-0.1","25% (4/16)"
"78",8,"JaMycal Hasty",JAC,"9","2.6","+7","+1.4","31% (5/16)"
"79",8,"DeWayne McBride",MIN,"13","7.8","-6","-","-"
"80",8,"D'Ernest Johnson",JAC,"9","3.0","+6","-1.2","16% (2/12)"
"81",8,"Zack Moss",IND,"11","4.6","-11","-1.2","25% (3/12)"
"82",8,"Malik Davis",DAL,"7","4.4","+23","-0.4","33% (3/9)"
"83",8,"Boston Scott",PHI,"10","1.2","-","-0.3","35% (5/14)"
"84",8,"Pierre Strong Jr.",NE,"11","3.2","-9","-0.7","15% (2/13)"
"85",8,"Ronald Jones II",DAL,"7","4.6","-","-0.8","14% (1/7)"
"86",8,"Jordan Mason",SF,"9","6.6","+18","-0.5","35% (5/14)"
"87",8,"Chris Evans",CIN,"7","5.0","+11","-0.5","18% (2/11)"
"88",8,"Eric Gray",NYG,"13","3.0","-","-","-"
"89",8,"Deon Jackson",IND,"11","4.6","-12","-0.3","20% (3/15)"
"90",8,"Sean Tucker",TB,"5","6.0","0","-","-"
"91",8,"Trayveon Williams",CIN,"7","5.0","+12","-0.8","50% (1/2)"
"92",8,"Zonovan Knight",NYJ,"7","5.0","-","-1.4","50% (3/6)"
"93",8,"Tyrion Davis-Price",SF,"9","6.4","-","-1.0","25% (2/8)"
"94",8,"Melvin Gordon III",BAL,"13","-","0","-1.5","33% (4/12)"
"95",8,"Hassan Haskins",TEN,"7","7.2","+1","-1.3","21% (3/14)"
"96",8,"James Robinson",NYG,"13","2.8","-1","-1.5","36% (4/11)"
"97",9,"Rico Dowdle",DAL,"7","4.6","+4","-1.2","0% (0/7)"
"98",9,"Deneric Prince",KC,"10","-","-16","-","-"
"99",9,"Kenyan Drake",IND,"11","-","-11","+1.2","45% (5/11)"
"100",9,"Kenny McIntosh",SEA,"5","3.4","-","-","-"
"101",9,"Ke'Shawn Vaughn",TB,"5","6.0","-","-0.7","7% (1/13)"
"102",9,"Kene Nwangwu",MIN,"13","7.8","-","+0.1","18% (2/11)"
"103",9,"Salvon Ahmed",MIA,"10","2.0","-","-0.4","8% (1/12)"
"104",9,"Chris Rodriguez Jr.",WAS,"14","4.8","+2","-","-"
"105",9,"DeeJay Dallas",SEA,"5","3.2","-","-0.6","28% (4/14)"
"106",9,"Myles Gaskin",MIA,"10","1.8","-","-0.2","50% (2/4)"
"107",9,"Raheem Blackshear",CAR,"7","6.6","-5","+1.3","45% (5/11)"
"108",9,"Justice Hill",BAL,"13","5.2","-11","-0.4","35% (5/14)"
"109",9,"Corey Clement",ARI,"14","4.6","-","-1.3","16% (1/6)"
"110",9,"Ameer Abdullah",LV,"13","6.2","-","0.0","40% (6/15)"
"111",9,"Mike Boone",HOU,"7","4.2","-","-0.8","22% (2/9)"
"112",9,"Kevin Harris",NE,"11","1.8","-","-1.2","20% (1/5)"
"113",9,"Tyler Badie",DEN,"9","7.2","-22","-","-"
"114",9,"Ty Montgomery",NE,"11","3.2","-","+6.8","100% (1/1)"
"115",9,"Darrel Williams",NO,"11","-","-","+0.1","16% (1/6)"
"116",9,"Kyle Juszczyk",SF,"9","6.6","-","+0.2","46% (7/15)"
"117",9,"Darrell Henderson Jr.",FA,"-","-","-","-2.3","20% (2/10)"
"118",9,"Craig Reynolds",DET,"9","8.6","-","-0.6","20% (2/10)"
"119",9,"Ty Johnson",BUF,"13","-","-","-0.3","31% (5/16)"
"120",10,"Travis Homer",CHI,"13","9.9","-27","0.0","40% (4/10)"
"121",10,"Alec Ingold",MIA,"10","1.0","-","+0.4","37% (6/16)"
"122",10,"J.D. McKissic",FA,"-","-","-42","-1.2","37% (3/8)"
"123",10,"Dontrell Hilliard",FA,"-","-","-24","+0.7","41% (5/12)"
"124",10,"Trey Sermon",PHI,"10","1.4","-","-0.7","50% (1/2)"
"125",10,"Ronnie Rivers",LAR,"10","4.4","-","-0.3","50% (2/4)"
"126",10,"Keaton Mitchell",BAL,"13","5.2","-","-","-"
"127",10,"Jaleel McLaughlin",DEN,"9","-","-","-","-"
"128",10,"Mohamed Ibrahim",DET,"9","8.4","-","-","-"
"129",10,"Trestan Ebner",CHI,"13","8.6","-","-1.3","8% (1/12)"
"130",10,"Royce Freeman",LAR,"10","-","-","+0.7","33% (1/3)"
"131",10,"Darrynton Evans",BUF,"13","-","-","-2.2","0% (0/4)"
"132",10,"Ty'Son Williams",ARI,"14","-","-","-","-"
"133",10,"Gary Brightwell",NYG,"13","3.0","-","-0.4","20% (3/15)"
"134",10,"Julius Chestnut",TEN,"7","7.2","-","-3.0","0% (0/1)"
"135",10,"Snoop Conner",JAC,"9","3.0","-","-0.1","16% (1/6)"
