"RK",TIERS,"PLAYER NAME",TEAM,"BYE WEEK","STRENGTH OF SCHEDULE ","ECR VS. ADP","AVG. POINTS ","% GAMES "
"25",5,"Mike Williams",LAC,"5","4.8","+3","-1.0","50% (6/12)"
"26",5,"Terry McLaurin",WAS,"14","3.6","-4","-1.2","43% (7/16)"
"27",5,"Brandon Aiyuk",SF,"9","6.4","-1","+1.3","50% (8/16)"
"28",5,"Chris Godwin",TB,"5","6.8","-3","-0.4","35% (5/14)"
"29",5,"Diontae Johnson",PIT,"6","4.8","+3","-2.3","18% (3/16)"
"30",5,"Christian Kirk",JAC,"9","8.8","0","-0.8","37% (6/16)"
"31",5,"Jahan Dotson",WAS,"14","4.2","+5","+2.8","54% (6/11)"
"32",5,"Mike Evans",TB,"5","7.8","+1","-0.4","40% (6/15)"
"33",5,"George Pickens",PIT,"6","6.2","-2","-0.3","56% (9/16)"
"34",5,"Marquise Brown",ARI,"14","6.0","+1","-0.5","27% (3/11)"
"35",5,"Jerry Jeudy",DEN,"9","3.6","-6","+0.3","50% (7/14)"
"36",5,"Michael Pittman Jr.",IND,"11","6.4","-2","-1.6","33% (5/15)"
"37",5,"Gabe Davis",BUF,"13","1.0","+3","-0.9","33% (5/15)"
"38",6,"Courtland Sutton",DEN,"9","3.6","+4","-3.1","28% (4/14)"
"39",6,"Jordan Addison",MIN,"13","4.2","-2","-","-"
"40",6,"Brandin Cooks",DAL,"7","2.2","-1","-2.9","16% (2/12)"
"41",6,"Zay Flowers",BAL,"13","4.8","+2","-","-"
"42",6,"Jaxon Smith-Njigba",SEA,"5","6.2","-4","-","-"
"43",6,"Treylon Burks",TEN,"7","5.6","+2","-0.4","40% (4/10)"
"44",6,"Skyy Moore",KC,"10","1.4","+3","-1.4","31% (5/16)"
"45",6,"Elijah Moore",CLE,"5","5.4","+1","-2.2","13% (2/15)"
"46",6,"JuJu Smith-Schuster",NE,"11","2.6","+3","-2.5","31% (5/16)"
"47",6,"Michael Thomas",NO,"11","8.8","-6","+4.2","66% (2/3)"
"48",6,"Rashod Bateman",BAL,"13","6.4","+3","-1.9","33% (2/6)"
"49",6,"Jakobi Meyers",LV,"13","2.0","+9","+0.7","38% (5/13)"
"50",6,"Nico Collins",HOU,"7","6.8","+7","+0.3","50% (5/10)"
"51",6,"Quentin Johnston",LAC,"5","4.4","-1","-","-"
"52",7,"Kadarius Toney",KC,"10","1.4","-4","-2.2","33% (3/9)"
"53",7,"Romeo Doubs",GB,"6","5.6","+1","-0.8","50% (6/12)"
"54",7,"Allen Lazard",NYJ,"7","4.6","-2","-0.9","42% (6/14)"
"55",7,"Darnell Mooney",CHI,"13","5.4","+7","-1.9","41% (5/12)"
"56",7,"Zay Jones",JAC,"9","8.2","+5","+2.3","46% (7/15)"
"57",7,"Odell Beckham Jr.",BAL,"13","4.8","-13","-","-"
"58",7,"Tyler Boyd",CIN,"7","6.2","+1","+0.4","50% (8/16)"
"59",7,"Adam Thielen",CAR,"7","6.6","-6","-0.9","37% (6/16)"
"60",7,"Jameson Williams",DET,"9","5.0","-4","-1.0","40% (2/5)"
"61",7,"Michael Gallup",DAL,"7","2.0","+3","-1.1","30% (4/13)"
"62",7,"DJ Chark Jr.",CAR,"7","6.0","+3","+0.2","50% (5/10)"
"63",7,"Rondale Moore",ARI,"14","4.2","+3","0.0","50% (4/8)"
"64",7,"Marvin Mims Jr.",DEN,"9","3.0","-1","-","-"
"65",7,"Jonathan Mingo",CAR,"7","7.0","+3","-","-"
"66",7,"Donovan Peoples-Jones",CLE,"5","5.4","+1","+1.0","75% (12/16)"
"67",7,"K.J. Osborn",MIN,"13","3.4","+2","+1.6","43% (7/16)"
"68",8,"Van Jefferson",LAR,"10","4.4","+2","-0.7","40% (4/10)"
"69",8,"Alec Pierce",IND,"11","7.2","+2","-0.4","40% (6/15)"
"70",8,"Marquez Valdes-Scantling",KC,"10","2.0","+4","-2.1","35% (6/17)"
"71",8,"Curtis Samuel",WAS,"14","5.6","+9","0.0","50% (8/16)"
"72",8,"Rashid Shaheed",NO,"11","9.6","+9","+3.6","72% (8/11)"
"73",8,"Isaiah Hodgins",NYG,"13","4.4","+3","+4.0","55% (5/9)"
"74",8,"DeVante Parker",NE,"11","1.8","+10","-1.4","41% (5/12)"
"75",8,"Jayden Reed",GB,"6","5.4","0","-","-"
"76",8,"Hunter Renfrow",LV,"13","1.4","+3","-2.7","10% (1/10)"
"77",8,"Rashee Rice",KC,"10","1.2","-17","-","-"
"78",8,"Darius Slayton",NYG,"13","4.4","+11","-0.1","46% (7/15)"
"79",8,"Parris Campbell",NYG,"13","5.0","-2","+0.2","43% (7/16)"
"80",8,"Mecole Hardman Jr.",NYJ,"7","3.8","+6","+2.5","55% (5/9)"
"81",8,"Jalin Hyatt",NYG,"13","4.4","-26","-","-"
"82",8,"Joshua Palmer",LAC,"5","4.8","+8","-0.5","31% (5/16)"
"83",8,"Robert Woods",HOU,"7","7.4","+4","-2.4","37% (6/16)"
"84",8,"Wan'Dale Robinson",NYG,"13","5.0","-2","+0.2","50% (3/6)"
"85",8,"John Metchie III",HOU,"7","7.2","-7","-","-"
"86",8,"Allen Robinson II",PIT,"6","5.2","+13","-1.4","40% (4/10)"
"87",8,"Chase Claypool",CHI,"13","4.0","-2","-1.6","28% (4/14)"
"88",8,"Tank Dell",HOU,"7","7.2","-15","-","-"
"89",8,"Josh Downs",IND,"11","7.0","-1","-","-"
"90",9,"Terrace Marshall Jr.",CAR,"7","8.4","-","-0.4","38% (5/13)"
"91",9,"Richie James Jr.",KC,"10","1.0","-8","+1.0","50% (7/14)"
"92",9,"Tyquan Thornton",NE,"11","1.8","-","-0.3","33% (4/12)"
"93",9,"Sterling Shepard",NYG,"13","4.6","-","+1.3","33% (1/3)"
"94",9,"Mack Hollins",ATL,"11","6.6","-","+1.0","50% (8/16)"
"95",9,"Marvin Jones Jr.",DET,"9","5.8","-","-0.7","46% (7/15)"
"96",9,"Kendrick Bourne",NE,"11","2.8","-","-0.1","33% (5/15)"
"97",9,"Puka Nacua",LAR,"10","4.6","+1","-","-"
"98",9,"Josh Reynolds",DET,"9","5.0","-","+0.1","38% (5/13)"
"99",9,"Khalil Shakir",BUF,"13","1.0","-","-0.9","15% (2/13)"
"100",9,"Michael Wilson",ARI,"14","5.6","-7","-","-"
"101",9,"Cedric Tillman",CLE,"5","5.4","-6","-","-"
"102",9,"Braxton Berrios",MIA,"10","5.0","-","-1.0","37% (6/16)"
"103",9,"Laviska Shenault Jr.",CAR,"7","9.2","-","+0.6","41% (5/12)"
"104",9,"Quez Watkins",PHI,"10","6.2","-","+0.4","43% (7/16)"
"105",9,"Justyn Ross",KC,"10","1.2","-33","-","-"
"106",9,"Greg Dortch",ARI,"14","5.2","-","0.0","35% (5/14)"
"107",9,"Isaiah McKenzie",IND,"11","7.0","-","-0.1","40% (6/15)"
"108",9,"Nick Westbrook-Ikhine",TEN,"7","5.8","-","-0.9","31% (5/16)"
"109",9,"Tutu Atwell",LAR,"10","3.6","-","-0.5","38% (5/13)"
"110",9,"Kayshon Boutte",NE,"11","2.6","-","-","-"
"111",9,"Devin Duvernay",BAL,"13","5.2","-","+0.3","50% (7/14)"
"112",9,"Deonte Harty",BUF,"13","1.0","-","-2.1","0% (0/4)"
"113",10,"David Bell",CLE,"5","5.2","-","-0.7","40% (6/15)"
"114",10,"Kyle Philips",TEN,"7","4.0","-","-2.3","25% (1/4)"
"115",10,"Nelson Agholor",BAL,"13","5.2","-","-1.4","13% (2/15)"
"116",10,"Trey Palmer",TB,"5","7.4","-","-","-"
"117",10,"Randall Cobb",NYJ,"7","-","-","-","-"
"118",10,"Demario Douglas",NE,"11","-","-","-","-"
"119",10,"Jauan Jennings",SF,"9","6.2","-","+0.1","40% (6/15)"
"120",10,"Noah Brown",HOU,"7","6.8","-","+0.3","40% (6/15)"
"121",10,"Ben Skowronek",LAR,"10","4.8","-","-1.1","28% (4/14)"
"122",10,"Jamison Crowder",FA,"-","4.4","-","-2.5","0% (0/5)"
"123",10,"Kalif Raymond",DET,"9","5.4","-","+0.4","43% (7/16)"
"124",10,"Jalen Tolbert",DAL,"7","2.2","-","-3.0","0% (0/6)"
"125",10,"A.T. Perry",NO,"11","8.6","-","-","-"
"126",10,"Justin Watson",KC,"10","3.2","-","-1.0","23% (4/17)"
"127",10,"Robbie Chosen",FA,"-","4.0","-","-2.9","12% (2/16)"
"128",10,"Xavier Hutchinson",HOU,"7","7.2","-","-","-"
"129",10,"Trent Sherfield",BUF,"13","1.0","-","+0.8","43% (7/16)"
"130",10,"Dyami Brown",WAS,"14","4.4","-","-0.1","22% (2/9)"
"131",10,"Chris Moore",TEN,"7","6.2","-","+0.2","46% (7/15)"
"132",10,"Calvin Austin III",PIT,"6","5.2","-","-","-"
"133",10,"Tyler Scott",CHI,"13","4.2","-","-","-"
"134",10,"Olamide Zaccheaus",PHI,"10","5.4","-","-0.1","43% (7/16)"
"135",10,"Zach Pascal",ARI,"14","4.6","-","-0.5","21% (3/14)"
"136",10,"Jamal Agnew",JAC,"9","8.6","-","+1.1","35% (5/14)"
"137",10,"Demarcus Robinson",LAR,"10","-","-","-0.2","43% (7/16)"
"138",11,"Marquez Callaway",LV,"13","3.4","-","-1.9","15% (2/13)"
"139",11,"DeAndre Carter",LV,"13","1.8","-","-0.5","35% (6/17)"
"140",11,"Cedrick Wilson Jr.",MIA,"10","5.0","-","-2.0","13% (2/15)"
"141",11,"KJ Hamler",FA,"-","3.0","-","-1.0","42% (3/7)"
"142",11,"Samori Toure",GB,"6","5.4","-","+0.5","60% (3/5)"
"143",11,"Trenton Irwin",CIN,"7","-","-","-","-"
"144",11,"Velus Jones Jr.",CHI,"13","4.2","-","-0.5","33% (3/9)"
"145",11,"Marquise Goodwin",CLE,"5","5.4","-","+2.3","58% (7/12)"
"146",11,"Parker Washington",JAC,"9","8.6","-","-","-"
"147",11,"Jarvis Landry",FA,"-","-","-","-2.2","22% (2/9)"
"148",11,"KhaDarel Hodge",ATL,"11","6.0","-","-0.2","33% (5/15)"
"149",11,"Tre'Quan Smith",NO,"11","9.2","-","-1.8","21% (3/14)"
"150",11,"Charlie Jones",CIN,"7","6.6","-","-","-"
"151",11,"Dontayvion Wicks",GB,"6","5.4","-","-","-"
"152",11,"Danny Gray",SF,"9","5.4","-","-1.4","0% (0/3)"
"153",11,"Jalen Nailor",MIN,"13","4.4","-","-0.2","16% (1/6)"
"154",11,"Julio Jones",FA,"-","-","-","-0.2","50% (5/10)"
"155",11,"Andrei Iosivas",CIN,"7","6.6","-","-","-"
"156",11,"Tre Tucker",LV,"13","-","-","-","-"
"157",11,"Deven Thompkins",TB,"5","-","-","-","-"
"158",11,"Erik Ezukanma",MIA,"10","-","-","-","-"
"159",11,"Jason Brownlee",NYJ,"7","-","-","-","-"
"160",11,"Ray-Ray McCloud III",SF,"9","5.6","-","+1.1","27% (3/11)"
"161",11,"Dee Eskridge",SEA,"5","6.2","-","-1.8","10% (1/10)"
"162",11,"Jalen Brooks",DAL,"7","-","-","-","-"
"163",12,"Equanimeous St. Brown",CHI,"13","4.2","-","-0.5","40% (6/15)"
"164",12,"Jalen Reagor",NE,"11","3.8","-","-0.1","25% (3/12)"
"165",12,"Scott Miller",ATL,"11","4.6","-","-0.7","35% (5/14)"
"166",12,"Shi Smith",FA,"-","8.2","-","-0.2","37% (6/16)"
"167",12,"Jalen Guyton",LAC,"5","-","-","-","-"
"168",12,"Brandon Powell",MIN,"13","4.4","-","-0.6","26% (4/15)"
"169",12,"Kendall Hinton",FA,"-","3.0","-","-0.2","53% (7/13)"
